Week,Day,Topic,Textbook Reading,What Due?
1,Tu,[Course Introduction](1-course-introduction.md),,
,Th,[C Review](2-c-review.md),[Modern Debugging](/articles/modern-debugging-acm.pdf),
2,Tu,Project 0 Introduction,,
,Th,[Testing](3-testing.md),[Coverity](/articles/coverity-acm.pdf),
3,Tu,[Libraries](4-libraries.md),,
,Th,Project 1 Introduction,,Project 0 Due
4,Tu,[Operating Systems Introduction](intro.md),http://pages.cs.wisc.edu/~remzi/OSTEP/intro.pdf[OSTEP ch2 - Introduction],
,Th,[The Process](cpu-intro.md),http://pages.cs.wisc.edu/~remzi/OSTEP/cpu-intro.pdf[OSTEP ch4 - Abstraction the process],
5,Tu,[Process API](cpu-api.md),"http://pages.cs.wisc.edu/~remzi/OSTEP/cpu-api.pdf[OSTEP ch5 - Process API] ",
,Th,Project 2 Introduction,,Project 1 Due
6,Tu,[Limited Direct Execution](cpu-mechanisms.md),http://pages.cs.wisc.edu/~remzi/OSTEP/cpu-mechanisms.pdf[OSTEP ch6 - Limited Direct Execution],
,Th,[Scheduling](cpu-sched.md),http://pages.cs.wisc.edu/~remzi/OSTEP/cpu-sched.pdf[ OSTEP ch7 - Scheduling Introduction],
7,Tu,[Address Spaces](vm-intro.md),https://pages.cs.wisc.edu/~remzi/OSTEP/vm-intro.pdf[OSTEP ch13 - Address Spaces],
,Th,Project 4 Introduction,,Project 2 Due
8,Tu,[Free Space Management](vm-freespace.md),https://pages.cs.wisc.edu/~remzi/OSTEP/vm-freespace.pdf[OSTEP ch17 - Free Space management],
,Th,[Paging](vm-paging.md),https://pages.cs.wisc.edu/~remzi/OSTEP/vm-paging.pdf[OSTEP ch18 - Paging: Introduction],
9,Tu,[Concurrency](threads-intro.md),https://pages.cs.wisc.edu/~remzi/OSTEP/threads-intro.pdf[OSTEP ch26 - Concurrency and Threads],
,Th,Project 4 Introduction,,Project 3 Due
10,Tu,[Locks](threads-locks.md),https://pages.cs.wisc.edu/~remzi/OSTEP/threads-locks.pdf[OSTEP ch28 - Locks],
,Th,[Locked Data Structures](threads-locks-usage.md),https://pages.cs.wisc.edu/~remzi/OSTEP/threads-locks-usage.pdf[OSTEP ch29 - Locked Data Structures],
11,Tu,[Condition Variables](threads-cv.md),https://pages.cs.wisc.edu/~remzi/OSTEP/threads-cv.pdf[OSTEP ch30 - Condition Variables],
,Th,Project 5 Introduction,,Project 4 Due
12,Tu,[Semaphores](threads-sema.md),https://pages.cs.wisc.edu/~remzi/OSTEP/threads-sema.pdf[OSTEP ch31 - Semaphores],
,Th,[Concurrency Bugs](threads-bugs.md),https://pages.cs.wisc.edu/~remzi/OSTEP/threads-bugs.pdf[OSTEP ch32 - Concurrency Bugs],
13,Tu,[Event Based Concurrency](threads-events.md),https://pages.cs.wisc.edu/~remzi/OSTEP/threads-events.pdf[OSTEP ch33 - Event Based Concurrency],
,Th,Project 6 Introduction,,Project 5 Due
14,Tu,"Thanksgiving Break  ",,
,Th,Thanksgiving Break,,
15,Tu,[I/O Devices](file-devices.md),https://pages.cs.wisc.edu/~remzi/OSTEP/file-devices.pdf[OSTEP ch36 - I/O Devices],
,Th,[Files and Directories](file-intro.md),https://pages.cs.wisc.edu/~remzi/OSTEP/file-intro.pdf[OSTEP ch39 - Files and Directories],Project 6 Due
16,Tu,[Security](security-intro.md),https://pages.cs.wisc.edu/~remzi/OSTEP/security-intro.pdf[OSTEP ch53 - Security],
,Th,Bonus day,,
17,,Final Exam,,
