Week,Topic,Textbook Reading,What Due?
1,xref:1-course-introduction.adoc[Course Introduction],,
,xref:2-c-review.adoc[C Review],,
2,xref:projects/p0.adoc[Project 0 Introduction],,
,xref:3-testing.adoc[Testing],,
3,xref:4-libraries.adoc[Libraries],,
,xref:projects/p1.adoc[Project 1 Introduction],,Project 0 Due
4,xref:intro.adoc[Operating Systems Introduction],http://pages.cs.wisc.edu/~remzi/OSTEP/intro.pdf[OSTEP ch2 - Introduction],
,xref:cpu-intro.adoc[The Process],http://pages.cs.wisc.edu/~remzi/OSTEP/cpu-intro.pdf[OSTEP ch4 - Abstraction the process],
5,xref:cpu-api.adoc[Process API],"http://pages.cs.wisc.edu/~remzi/OSTEP/cpu-api.pdf[OSTEP ch5 - Process API] ",
,xref:projects/p2.adoc[Project 2 Introduction],,Project 1 Due
6,xref:cpu-mechanisms.adoc[Limited Direct Execution],http://pages.cs.wisc.edu/~remzi/OSTEP/cpu-mechanisms.pdf[OSTEP ch6 - Limited Direct Execution],
,xref:cpu-sched.adoc[Scheduling],http://pages.cs.wisc.edu/~remzi/OSTEP/cpu-sched.pdf[ OSTEP ch7 - Scheduling Introduction],
7,xref:vm-intro.adoc[Address Spaces],https://pages.cs.wisc.edu/~remzi/OSTEP/vm-intro.pdf[OSTEP ch13 - Address Spaces],
,xref:vm-freespace.adoc[Free Space Management],https://pages.cs.wisc.edu/~remzi/OSTEP/vm-freespace.pdf[OSTEP ch17 - Free Space management],
8,xref:projects/p3.adoc[Project 3 Introduction],,Project 2 Due
,xref:vm-paging.adoc[Paging],https://pages.cs.wisc.edu/~remzi/OSTEP/vm-paging.pdf[OSTEP ch18 - Paging: Introduction],
9,"xref:threads-intro.adoc[Concurrency] ",https://pages.cs.wisc.edu/~remzi/OSTEP/threads-intro.pdf[OSTEP ch26 - Concurrency and Threads],
,xref:threads-locks.adoc[Locks],https://pages.cs.wisc.edu/~remzi/OSTEP/threads-locks.pdf[OSTEP ch28 - Locks],
10,xref:threads-locks-usage.adoc[Locked Data Structures],https://pages.cs.wisc.edu/~remzi/OSTEP/threads-locks-usage.pdf[OSTEP ch29 - Locked Data Structures],
,xref:projects/p4.adoc[Project 4 Introduction],,Project 3 Due
11,xref:threads-cv.adoc[Condition Variables],https://pages.cs.wisc.edu/~remzi/OSTEP/threads-cv.pdf[OSTEP ch30 - Condition Variables],
,xref:threads-sema.adoc[Semaphores],https://pages.cs.wisc.edu/~remzi/OSTEP/threads-sema.pdf[OSTEP ch31 - Semaphores],
12,xref:threads-bugs.adoc[ Concurrency Bugs],https://pages.cs.wisc.edu/~remzi/OSTEP/threads-bugs.pdf[OSTEP ch32 - Concurrency Bugs],
,xref:projects/p5.adoc[Project 5 Introduction],,Project 4 Due
13,Event Based Concurrency,https://pages.cs.wisc.edu/~remzi/OSTEP/threads-events.pdf[OSTEP ch33 - Event Based Concurrency],
,xref:file-devices.adoc[I/O Devices],https://pages.cs.wisc.edu/~remzi/OSTEP/file-devices.pdf[OSTEP ch36 - I/O Devices],
14,"Thanksgiving Break  ",,
,Thanksgiving Break,,
15,xref:projects/p6.adoc[Project 6 Introduction],,Project 5 Due
,xref:file-intro.adoc[Files and Directories],https://pages.cs.wisc.edu/~remzi/OSTEP/file-intro.pdf[OSTEP ch39 - Files and Directories],
16,xref:security-intro.adoc[Security],https://pages.cs.wisc.edu/~remzi/OSTEP/security-intro.pdf[OSTEP ch53 - Security],
,Bonus day,,Project 6 Due
17,Final Exam,,
